region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,,152,2017-06-14,66,78.1,50,79,0,1.6
ventura,,198,2017-06-14,68,82.4,50.7,61,0,1.7
ventura,,152,2017-06-15,66.4,80.1,50.2,,0,1.5
ventura,,198,2017-06-15,70,84.6,52.9,62,0,1.7
ventura,,152,2017-06-16,67.8,80.8,53.4,82,0,1.6
ventura,,198,2017-06-16,64.9,84.6,,75,0,1.6
ventura,,152,2017-06-17,65.7,76.8,53.1,51,0,1.7
ventura,,198,2017-06-17,68.5,80.6,54.3,77,0,1.5
ventura,,152,2017-06-18,66.4,74.8,59.2,69,0,1.6
ventura,,198,2017-06-18,61.2,81.5,,90,0,1.4
ventura,,152,2017-06-19,65.8,78.6,55.8,67,0,1.7
ventura,,198,2017-06-19,63.7,84,,87,0,1.4
ventura,,152,2017-06-20,66.9,79.5,58.8,54,0,1.8
ventura,,198,2017-06-20,57.2,80.1,,100,0,1.4
ventura,,152,2017-06-21,67.8,80.8,58.6,,0,1.8
ventura,,198,2017-06-21,70.2,82.6,59.4,77,0,1.4
ventura,,152,2017-06-22,65.3,75,59.5,,0,1.8
ventura,,198,2017-06-22,66.7,77.2,59,88,0,1.5
ventura,,152,2017-06-23,64,72.1,60.8,,0,1.7
ventura,,198,2017-06-23,60.8,74.1,,99,0,1.7
ventura,,152,2017-06-24,65.7,74.8,59.7,,0,1.9
ventura,,198,2017-06-24,68,79.7,60.8,82,0,1.5
ventura,,152,2017-06-25,67.5,81.5,55.9,66,0,1.5
ventura,,198,2017-06-25,69.6,84.6,55.8,77,0,1.4
ventura,,152,2017-06-26,67.6,84.2,53.4,53,0,1.5
ventura,,198,2017-06-26,71.2,89.4,55.8,67,0,1.5
ventura,,152,2017-06-27,65.1,79,51.8,60,0,1.7
ventura,,198,2017-06-27,64,83.3,,76,0,1.6
ventura,,152,2017-06-28,63.5,73.9,54.9,60,0,1.9
ventura,,198,2017-06-28,64.9,76.5,55,83,0,1.7
ventura,,152,2017-06-29,62.8,72.1,52.7,,0,1.7
ventura,,198,2017-06-29,64.6,75.4,53.6,83,0,1.6
ventura,,152,2017-06-30,63.5,72.5,55.2,,0,1.7
ventura,,198,2017-06-30,59.2,74.3,,92,0,1.5
ventura,,152,2017-07-01,63,71.8,54.1,,0,1.6
ventura,,198,2017-07-01,64.4,76.8,54,87,0,1.5
ventura,,152,2017-07-02,66.6,75.4,55.2,,0,1.7
ventura,,198,2017-07-02,67.8,78.4,55.8,80,0,1.6
ventura,,152,2017-07-03,64.6,77.4,54.9,,0,1.7
ventura,,198,2017-07-03,65.7,80.1,54.1,83,0,1.5
ventura,,152,2017-07-04,64.8,79,55.8,,0,1.8
ventura,,198,2017-07-04,62.6,80.6,,86,0,1.5
ventura,,152,2017-07-05,67.5,79.9,56.8,,0,1.8
ventura,,198,2017-07-05,70,84.7,57.6,75,0,1.5
ventura,,152,2017-07-06,69.1,81,57.4,,0,1.6
ventura,,198,2017-07-06,70.9,84.6,58.3,74,0,1.6
ventura,,152,2017-07-07,72.9,85.5,59.2,66,0,1.5
ventura,,198,2017-07-07,72.3,90.1,,68,0,1.3
ventura,,152,2017-07-08,74.5,89.1,60.6,64,0,1.5
ventura,,198,2017-07-08,77.4,93.2,61.9,,0,1.5
ventura,,152,2017-07-09,73.9,85.3,64.9,64,0,1.6
ventura,,198,2017-07-09,77,88.7,68,,0,1.5
ventura,,152,2017-07-10,71.4,81.1,64.4,87,0,1.6
ventura,,198,2017-07-10,75.2,88.3,66.2,,0,1.3
ventura,,152,2017-07-11,69.3,77.4,62.2,,0,1.7
ventura,,198,2017-07-11,69.3,82.6,,,0,1.5
ventura,,152,2017-07-12,69.1,75.7,64.2,53,0,1.8
ventura,,198,2017-07-12,70.9,80.4,64.8,,0,1.5
ventura,,152,2017-07-13,67.3,76.5,61.2,,0,1.7
ventura,,198,2017-07-13,69.3,80.2,62.8,86,0,1.6
ventura,,152,2017-07-14,66.6,74.7,60.3,,0,1.7
ventura,,198,2017-07-14,65.3,77.4,,87,0,1.4
ventura,,152,2017-07-15,68.4,79.2,57,,0,1.6
ventura,,198,2017-07-15,71.6,84.9,57.2,72,0,1.3
ventura,,152,2017-07-16,70.9,80.1,61.9,,0,1.7
ventura,,198,2017-07-16,73.6,83.7,62.8,77,0,1.6
ventura,,152,2017-07-17,70.5,79.3,65.3,,0,1.8
ventura,,198,2017-07-17,72.9,82.8,65.8,,0,1.6
ventura,,152,2017-07-18,71.6,79,,65,0,2.2
ventura,,198,2017-07-18,68.5,81.9,,87,0,1.8
ventura,,152,2017-07-19,68.7,78.6,61.7,,0,1.7
ventura,,198,2017-07-19,70.5,83.3,60.1,81,0,1.8
ventura,,152,2017-07-20,68.2,80.1,57.4,,0,1.6
ventura,,198,2017-07-20,72.1,83.8,,70,0,2
ventura,,152,2017-07-21,66.7,77.7,55.6,,0,1.5
ventura,,198,2017-07-21,66,80.8,,82,0,1.6
ventura,,152,2017-07-22,67.5,78.1,55.9,,0,1.6
ventura,,198,2017-07-22,68.4,80.1,56.5,81,0,1.5
ventura,,152,2017-07-23,66.7,76.5,58.5,,0,1.8
ventura,,198,2017-07-23,68.7,81.3,57,84,0,1.6
ventura,,152,2017-07-24,67.6,75.6,62.1,,0,1.7
ventura,,198,2017-07-24,70.9,82.2,64,81,0,1.5
ventura,,152,2017-07-25,68.7,76.5,63.3,,0,1.8
ventura,,198,2017-07-25,67.5,81.3,,85,0,1.8
ventura,,152,2017-07-26,68.9,77.5,60.8,,0,1.7
ventura,,198,2017-07-26,70,81.3,59.7,79,0,1.7
ventura,,152,2017-07-27,67.6,79.3,57.9,,0,1.6
ventura,,198,2017-07-27,69.4,80.4,58.3,81,0,1.5
ventura,,152,2017-07-28,68,76.1,61.5,59,0,1.7
ventura,,198,2017-07-28,63.9,80.4,,96,0,1.6
ventura,,152,2017-07-29,68.5,78.6,63.5,50,0,1.7
ventura,,198,2017-07-29,69.6,81.1,64.2,85,0,1.7
ventura,,152,2017-07-30,67.8,76.3,61,83,0,1.7
ventura,,198,2017-07-30,68.2,78.8,63,86,0,2
ventura,,152,2017-07-31,66.6,75.7,60.8,,0,1.7
ventura,,198,2017-07-31,68.4,78.8,60.8,83,0,1.5
ventura,,152,2017-08-01,70.2,84.4,60.1,,0,1.4
ventura,,198,2017-08-01,67.8,88.9,,81,0,1.5
ventura,,152,2017-08-02,74.5,86.2,64.9,,0,1.5
ventura,,198,2017-08-02,77.9,91,68.7,68,0,1.2
ventura,,152,2017-08-03,75.9,86.2,66.2,56,0,1.6
ventura,,198,2017-08-03,78.1,91.9,68,,0,1.6
ventura,,152,2017-08-04,71.8,81.7,64.4,42,0,1.8
ventura,,198,2017-08-04,71.8,87.1,,79,0,1.5
ventura,,152,2017-08-05,69.8,78.6,62.4,48,0,1.7
ventura,,198,2017-08-05,71.1,82,62.2,83,0,1.6
ventura,,152,2017-08-06,67.5,76.8,60.1,78,0,1.7
ventura,,198,2017-08-06,69.1,78.8,60.4,84,0,1.7
ventura,,152,2017-08-07,67.3,76.6,58.5,,0,1.6
ventura,,198,2017-08-07,68.9,79.7,57,82,0,1.6
ventura,,152,2017-08-08,68,79.3,58.1,61,0,1.6
ventura,,198,2017-08-08,67.1,82.2,,83,0,1.6
ventura,,152,2017-08-09,67.8,77.9,57.6,54,0,1.6
ventura,,198,2017-08-09,69.1,80.4,56.8,80,0,1.6
ventura,,152,2017-08-10,67.5,77.5,57.4,,0,1.6
ventura,,198,2017-08-10,69.3,80.8,57.6,81,0,1.5
ventura,,152,2017-08-11,67.1,79,57.4,65,0,1.5
ventura,,198,2017-08-11,65.3,81.1,,85,0,1.4
ventura,,152,2017-08-12,65.7,75.9,57.7,,0,1.5
ventura,,198,2017-08-12,66.2,79,55.9,88,0,1.4
ventura,,152,2017-08-13,66.7,77.2,59.5,57,0,1.6
ventura,,198,2017-08-13,66.9,78.6,57.7,87,0,1.6
ventura,,152,2017-08-14,66.4,73.9,61.7,,0,1.7
ventura,,198,2017-08-14,67.5,77.9,58.3,85,0,1.6
ventura,,152,2017-08-15,66,73.9,57.9,,0,1.7
ventura,,198,2017-08-15,65.5,77.2,,83,0,1.5
ventura,,152,2017-08-16,64.8,74.8,55.6,,0,1.5
ventura,,198,2017-08-16,67.3,78.6,56.5,78,0,1.6
ventura,,152,2017-08-17,65.5,75,54.9,,0,1.7
ventura,,198,2017-08-17,67.5,79,55.8,78,0,1.7
ventura,,152,2017-08-18,65.7,76.5,57.9,,0,1.6
ventura,,198,2017-08-18,64.8,79.2,37.6,84,0,1.6
ventura,,152,2017-08-19,66.4,75,58.8,,0,1.7
ventura,,198,2017-08-19,67.6,78.6,57.6,85,0,1.6
ventura,,152,2017-08-20,66.4,74.1,60.1,,0,1.6
ventura,,198,2017-08-20,68.9,78.6,59.9,79,0,1.5
ventura,,152,2017-08-21,67.5,78.1,58.8,,0,1.5
ventura,,198,2017-08-21,69.4,81.1,58.6,78,0,1.5
ventura,,152,2017-08-22,70.2,78.1,,,0,2.1
ventura,,198,2017-08-22,72.5,82.4,,73,0,2
ventura,,152,2017-08-23,65.7,72.5,59.5,,0,1.7
ventura,,198,2017-08-23,66.7,76.1,58.3,89,0,1.7
ventura,,152,2017-08-24,66.4,75.7,61.5,,0,1.5
ventura,,198,2017-08-24,68.2,80.2,61.9,84,0,1.4
ventura,,152,2017-08-25,67.8,75.6,63.1,,0,1.7
ventura,,198,2017-08-25,66.6,78.6,44.1,90,0,1.5
ventura,,152,2017-08-26,68.9,78.3,64.2,,0,1.6
ventura,,198,2017-08-26,70.3,83.7,62.8,87,0,1.4
ventura,,152,2017-08-27,68.2,79.3,62.4,,0,1.5
ventura,,198,2017-08-27,68.2,80.2,59.9,89,0,1.5
ventura,,152,2017-08-28,69.1,81.1,61,,0,1.5
ventura,,198,2017-08-28,69.4,82.2,59.4,84,0,1.3
ventura,,152,2017-08-29,72,85.8,60.8,,0,1.5
ventura,,198,2017-08-29,70.9,86.7,,78,0,1.3
ventura,,152,2017-08-30,73.6,86.9,61.7,,0,1.4
ventura,,198,2017-08-30,75.6,88.9,63.7,69,0,1.3
ventura,,152,2017-08-31,77.4,92.1,66.2,,0,1.4
ventura,,198,2017-08-31,80.1,94.1,66.9,63,0,1.5
ventura,,152,2017-09-01,78.6,93.7,66.2,,0,1.7
ventura,,198,2017-09-01,80.1,102,50.9,63,0,1.5
ventura,,152,2017-09-02,81.3,89.4,70.2,,0,1.6
ventura,,198,2017-09-02,84,93.2,72.1,57,0,1.6
ventura,,152,2017-09-03,79.5,98.1,68.7,,0,1.8
ventura,,198,2017-09-03,84.2,102.4,74.5,,0,1.7
ventura,,152,2017-09-04,74.1,80.8,67.8,,0,1.5
ventura,,198,2017-09-04,76.6,84,69.6,,0.02,1.3
ventura,,152,2017-09-05,72,82.2,64.2,,0,1.7
ventura,,198,2017-09-05,73.4,85.3,57.7,,0,1.9
ventura,,152,2017-09-06,67.5,77,60.1,,0,1.5
ventura,,198,2017-09-06,69.1,79.7,59.5,86,0,1.5
ventura,,152,2017-09-07,67.5,79,58.1,,0,1.6
ventura,,198,2017-09-07,70.2,84.4,58.3,79,0,1.4
ventura,,152,2017-09-08,66.7,75.7,57.7,,0,1.5
ventura,,198,2017-09-08,64.4,79.3,,89,0,1.5
ventura,,152,2017-09-09,66.7,77,58.6,,0,1.7
ventura,,198,2017-09-09,66.7,80.8,54.7,85,0,1.5
ventura,,152,2017-09-10,69.8,85.8,59.5,,0,1.8
ventura,,198,2017-09-10,71.1,90.9,57.2,77,0,1.5
ventura,,152,2017-09-11,73.9,83.7,64.4,,0,1.7
ventura,,198,2017-09-11,76.8,88.5,65.1,,0,1.5
ventura,,152,2017-09-12,68.9,77.2,64.2,,0,1.8
ventura,,198,2017-09-12,68.7,79.7,44.8,87,0,1.8
ventura,,152,2017-09-13,67.8,75,63.7,,0,1.8
ventura,,198,2017-09-13,68.7,79,60.8,78,0,1.6
ventura,,152,2017-09-14,66.7,73.2,63,,0,1.7
ventura,,198,2017-09-14,67.8,73.9,61.9,82,0,1.3
ventura,,152,2017-09-15,65.7,75.4,57.9,,0,1.6
ventura,,198,2017-09-15,67.1,78.3,54,81,0,1.3
ventura,,152,2017-09-16,64,75,54.5,,0,1.5
ventura,,198,2017-09-16,65.8,77.9,53.4,80,0,1.6
ventura,,152,2017-09-17,63.5,72.9,54.9,,0,1.4
ventura,,198,2017-09-17,65.5,77.2,55.4,84,0,1.3
ventura,,152,2017-09-18,64.6,73.6,56.3,,0,1.7
ventura,,198,2017-09-18,66.2,75.7,56.8,87,0,1.7
ventura,,152,2017-09-19,67.8,75,,,0,1.8
ventura,,198,2017-09-19,67.6,77.2,58.1,84,0,1.4
ventura,,152,2017-09-20,65.8,77.2,56.5,,0,1.6
ventura,,198,2017-09-20,66,77.2,55.4,83,0,1.2
ventura,,152,2017-09-21,63.1,71.6,54.9,,0,1.8
ventura,,198,2017-09-21,65.1,76.8,54.5,79,0,1.6
ventura,,152,2017-09-22,60.3,70.7,50.4,,0,1.8
ventura,,198,2017-09-22,61.2,73.6,49.3,76,0,1.7
ventura,,152,2017-09-23,60.8,72.1,50,,0,1.7
ventura,,198,2017-09-23,62.1,77.9,49.1,68,0,1.7
ventura,,152,2017-09-24,64.4,83.3,49.6,,0,1.9
ventura,,198,2017-09-24,67.1,85.6,50,44,0,1.8
ventura,,152,2017-09-25,69.8,89.2,57.2,,0,2.4
ventura,,198,2017-09-25,69.4,91.6,48,42,0,1.8
ventura,,152,2017-09-26,67.5,90.3,50.7,,0,1.6
ventura,,198,2017-09-26,71.8,90.9,55.4,40,0,2
ventura,,152,2017-09-27,64.9,80.6,48.9,,0,1.5
ventura,,198,2017-09-27,68,86.4,50.7,60,0,1.4
ventura,,152,2017-09-28,64.4,78.6,50.4,,0,1.4
ventura,,198,2017-09-28,67.5,84.9,52.7,67,0,1.5
ventura,,152,2017-09-29,66,83.1,50.2,,0,1.4
ventura,,198,2017-09-29,68.5,87.3,51.1,65,0,1.4
ventura,,152,2017-09-30,62.6,73.6,51.6,24,0,1.5
ventura,,198,2017-09-30,64.6,78.3,50.4,79,0,1.3
ventura,,152,2017-10-01,61.9,73.2,52.2,,0,1.4
ventura,,198,2017-10-01,64,77.9,53.2,85,0,1.4
ventura,,152,2017-10-02,63,74.1,53.8,,0,1.6
ventura,,198,2017-10-02,64.6,78.6,52.9,81,0,1.6
ventura,,152,2017-10-03,62.1,73.9,52.3,,0,1.7
ventura,,198,2017-10-03,62.8,76.1,52.2,81,0,1.4
ventura,,152,2017-10-04,62.4,76.3,49.8,,0,1.8
ventura,,198,2017-10-04,63.3,82.6,48.7,60,0,1.6
ventura,,152,2017-10-05,63.5,77.5,48.7,28,0,1.8
ventura,,198,2017-10-05,66.2,82.9,50.4,53,0,1.7
ventura,,152,2017-10-06,68.5,96.1,48,53,0,2
ventura,,198,2017-10-06,72,96.8,51.3,36,0,1.9
ventura,,152,2017-10-07,67.6,85.8,50.2,50,0,1.4
ventura,,198,2017-10-07,71.8,95.5,53.2,42,0,1.5
ventura,,152,2017-10-08,61.7,75.2,46.8,82,0,1.4
ventura,,198,2017-10-08,62.4,77.7,46,77,0,1.3
ventura,,152,2017-10-09,72.5,85.5,52,23,0,4.1
ventura,,198,2017-10-09,75.6,86.7,55,22,0,4.6
ventura,,152,2017-10-10,66.6,76.6,53.1,60,0,1.7
ventura,,198,2017-10-10,69.3,82.9,51.3,47,0,1.2
ventura,,152,2017-10-11,59.9,72.9,48.7,82,0,1.5
ventura,,198,2017-10-11,61.2,76.8,45.3,75,0,1.3
ventura,,152,2017-10-12,60.6,71.8,50.9,82,0,1.7
ventura,,198,2017-10-12,62.1,76.1,48.6,83,0,1.7
ventura,,152,2017-10-13,59.5,73.2,47.1,74,0,1.4
ventura,,198,2017-10-13,62.4,78.6,48.4,72,0,1.5
ventura,,152,2017-10-14,64.9,80.2,49.1,63,0,1.9
ventura,,198,2017-10-14,69.1,93.6,44.1,38,0,2.4
ventura,,152,2017-10-15,76.8,95.9,51.4,23,0,2.6
ventura,,198,2017-10-15,79.2,96.8,53.8,17,0,3.4
ventura,,152,2017-10-16,71.2,98.1,51.4,36,0,1.6
ventura,,198,2017-10-16,76.8,100.2,55.2,21,0,1.6
ventura,,152,2017-10-17,69.1,88.5,56.3,54,0,1.5
ventura,,198,2017-10-17,72.9,91.8,60.1,43,0,0.9
ventura,,152,2017-10-18,65.7,78.6,56.1,80,0,1.4
ventura,,198,2017-10-18,67.5,86.4,55,69,0,1
ventura,,152,2017-10-19,61.3,72.7,50.9,65,0,1.5
ventura,,198,2017-10-19,63,77.5,51.1,82,0,1.3
ventura,,152,2017-10-20,60.3,72.5,48,50,0,1.6
ventura,,198,2017-10-20,62.6,80.8,50.7,76,0,1.6
ventura,,152,2017-10-21,61.7,81.7,46,42,0,1.5
ventura,,198,2017-10-21,63.1,84,44.6,48,0,1.2
ventura,,152,2017-10-22,70.7,95.9,52.7,38,0,1.6
ventura,,198,2017-10-22,70,96.8,48.2,38,0,1.2
ventura,,152,2017-10-23,,101.7,56.8,,0,2.5
ventura,,198,2017-10-23,85.6,103.3,54.9,,0,3.6
ventura,,152,2017-10-24,,100,,,0,3.3
ventura,,198,2017-10-24,,101.8,66.2,,0,4.3
ventura,,152,2017-10-25,80.8,102,55.6,,0,1.9
ventura,,198,2017-10-25,84.4,103.3,61.5,,0,2.5
ventura,,152,2017-10-26,69.1,89.8,52.2,46,0,1.5
ventura,,198,2017-10-26,72.9,94.1,57.2,34,0,1.6
ventura,,152,2017-10-27,63.3,79.9,48,72,0,1.4
ventura,,198,2017-10-27,66.4,84.4,51.8,58,0,1.4
ventura,,152,2017-10-28,59.7,72,50.4,15,0,1.4
ventura,,198,2017-10-28,55.6,77.5,27,100,0.01,1.1
ventura,,152,2017-10-29,60.3,66.7,54.7,16,0,1.4
ventura,,198,2017-10-29,46.4,71.4,,100,0.01,1.3
ventura,,152,2017-10-30,62.8,68,32,80,0,1.9
ventura,,198,2017-10-30,64.6,72.1,61.9,86,0,1.2
ventura,,152,2017-10-31,61.9,69.1,57,81,0,1.3
ventura,,198,2017-10-31,64.6,73.6,58.6,82,0,1.2
ventura,,152,2017-11-01,62.4,68.5,58.8,76,0,1.1
ventura,,198,2017-11-01,63.7,74.1,42.3,82,0,1.2
ventura,,152,2017-11-02,60.8,66.9,53.4,72,0,1.1
ventura,,198,2017-11-02,63,71.8,55.2,77,0,1
ventura,,152,2017-11-03,61.5,70,54.9,72,0,1.5
ventura,,198,2017-11-03,62.2,75,54.7,79,0.01,1.3
ventura,,152,2017-11-04,60.1,69.6,49.3,82,0,1.7
ventura,,198,2017-11-04,60.8,74.3,49.6,81,0,1.5
ventura,,152,2017-11-05,61.2,68.5,50.2,78,0,1.5
ventura,,198,2017-11-05,61.7,73,50.4,82,0,1.2
ventura,,152,2017-11-06,58.5,67.8,50.4,81,0,1.4
ventura,,198,2017-11-06,60.4,72.1,50.5,80,0,1.3
ventura,,152,2017-11-07,59.2,71.2,50.5,74,0,1.5
ventura,,198,2017-11-07,61.2,77.5,50.2,71,0,1.5
ventura,,152,2017-11-08,59.7,73.2,47.3,78,0,1.4
ventura,,198,2017-11-08,61.3,77.7,49.3,81,0,1.5
ventura,,152,2017-11-09,61.3,69.3,53.8,84,0,1.3
ventura,,198,2017-11-09,63.5,73.6,56.5,84,0,1.5
ventura,,152,2017-11-10,59.5,68.2,52.3,83,0,1.3
ventura,,198,2017-11-10,60.1,72.3,51.3,85,0,1.6
ventura,,152,2017-11-11,57.7,70.2,49.6,81,0,1.5
ventura,,198,2017-11-11,58.5,74.1,49.3,82,0,1.4
ventura,,152,2017-11-12,56.1,67.1,46.9,86,0,1.2
ventura,,198,2017-11-12,57.7,72.9,48.9,81,0,1.2
ventura,,152,2017-11-13,55.8,70.9,45.7,78,0,1.2
ventura,,198,2017-11-13,58.1,76.1,47.1,71,0,1.4
ventura,,152,2017-11-14,58.1,73.4,45.3,70,0,1.3
ventura,,198,2017-11-14,60.4,79.3,46.8,65,0,1.3
ventura,,152,2017-11-15,60.8,73.2,49.8,68,0,1.4
ventura,,198,2017-11-15,63,79.7,48.2,62,0,1.5
ventura,,152,2017-11-16,61.5,73.6,52.7,70,0,1.2
ventura,,198,2017-11-16,64.2,76.1,56.8,71,0,1.3
ventura,,152,2017-11-17,61.2,69.6,51.6,85,0,1.3
ventura,,198,2017-11-17,62.2,73.9,51.8,87,0,1.6
ventura,,152,2017-11-18,57.7,76.8,44.8,58,0,1.6
ventura,,198,2017-11-18,59.2,80.4,42.8,58,0,1.9
ventura,,152,2017-11-19,57.9,77.2,45.7,43,0,1.4
ventura,,198,2017-11-19,61.7,80.4,46,40,0,2.3
ventura,,152,2017-11-20,57.9,72.1,44.2,53,0,1.5
ventura,,198,2017-11-20,60.8,77.7,46.4,44,0,1.5
ventura,,152,2017-11-21,66.6,88.5,53.6,51,0,1.1
ventura,,198,2017-11-21,67.5,92.7,,43,0,1.6
ventura,,152,2017-11-22,72.9,93.6,54.1,34,0,1.6
ventura,,198,2017-11-22,75.2,100,57.2,35,0,1.6
ventura,,152,2017-11-23,69.1,93.7,51.8,47,0,1.1
ventura,,198,2017-11-23,75.2,97.3,58.8,37,0,2.1
ventura,,152,2017-11-24,61.5,79.9,47.7,61,0,1
ventura,,198,2017-11-24,62.6,84.7,,57,0,1.3
ventura,,152,2017-11-25,61.2,80.6,48.2,75,0,1.2
ventura,,198,2017-11-25,63.1,87.6,,66,0,1.3
ventura,,152,2017-11-26,57.2,66.6,52.5,92,0,1.5
ventura,,198,2017-11-26,42.1,73.2,,100,0,1.3
ventura,,152,2017-11-27,57.7,68.2,43,70,0,1.8
ventura,,198,2017-11-27,59.2,71.8,44.6,75,0,1.5
ventura,,152,2017-11-28,57,77.4,40.1,50,0,1.6
ventura,,198,2017-11-28,57.2,79.7,39.4,53,0,1.7
ventura,,152,2017-11-29,57.2,79,42.6,56,0,1.6
ventura,,198,2017-11-29,57.2,80.8,41,49,0,2.1
ventura,,152,2017-11-30,54.3,69.1,41.7,72,0,1.5
ventura,,198,2017-11-30,55.2,75.9,40.3,68,0,1.3
ventura,,152,2017-12-01,55,70.3,42.4,69,0,1.2
ventura,,198,2017-12-01,57.4,75.7,45,63,0,1.5
ventura,,152,2017-12-02,54.9,70.7,42.3,74,0,1.2
ventura,,198,2017-12-02,57.4,77.5,43.5,68,0,1.5
ventura,,152,2017-12-03,53.6,65.7,45,81,0,1.4
ventura,,198,2017-12-03,55.2,70.9,44.8,78,0,1.5
ventura,,152,2017-12-04,58.6,65.8,43.3,23,0,4.4
ventura,,198,2017-12-04,60.1,69.3,43,26,0,4.9
ventura,,152,2017-12-05,60.8,66.7,55.6,11,0,4.5
ventura,,198,2017-12-05,64.6,71.2,59.7,12,0,5.6
ventura,,152,2017-12-06,66.9,75.6,58.1,12,0,3.8
ventura,,198,2017-12-06,69.3,81.3,48.9,14,0,3
ventura,,152,2017-12-07,65.5,74.3,51.3,13,0,3.5
ventura,,198,2017-12-07,70.3,79.3,58.3,12,0,3.9
ventura,,152,2017-12-08,60.8,81.1,45.5,24,0,1.6
ventura,,198,2017-12-08,60.8,83.3,42.8,30,0,1
ventura,,152,2017-12-09,69.4,79.9,52.3,13,0,2.8
ventura,,198,2017-12-09,69.4,84,44.2,16,0,3.5
ventura,,152,2017-12-10,72,79.2,61.5,9,0,2.8
ventura,,198,2017-12-10,76.1,82.8,67.1,,0,4.4
ventura,,152,2017-12-11,61.9,82.9,46.2,23,0,1.5
ventura,,198,2017-12-11,68.2,87.8,46,16,0,2.8
ventura,,152,2017-12-12,67.1,83.1,51.8,10,0,2.1
ventura,,198,2017-12-12,64.6,88,45,16,0,1.9
ventura,,152,2017-12-13,60.3,86.9,42.3,30,0,1.4
ventura,,198,2017-12-13,58.6,90.3,42.8,37,0,1.4
ventura,,152,2017-12-14,65.8,81.7,38.8,16,0,2.8
ventura,,198,2017-12-14,65.3,87.3,42.1,20,0,2.1
ventura,,152,2017-12-15,64.2,81.7,47.5,26,0,1.5
ventura,,198,2017-12-15,63.9,83.7,46.9,29,0,1.4
ventura,,152,2017-12-16,54.5,65.7,46.4,65,0,1.5
ventura,,198,2017-12-16,53.4,70.9,42.3,67,0,1.1
ventura,,152,2017-12-17,60.4,67.1,51.4,19,0,4.1
ventura,,198,2017-12-17,63.3,70.2,42.8,19,0,5
ventura,,152,2017-12-18,59,72.1,45.7,26,0,2.1
ventura,,198,2017-12-18,60.1,75,43,27,0,2.3
ventura,,152,2017-12-19,50.9,66.2,39.9,62,0,1.4
ventura,,198,2017-12-19,51.3,69.8,41.2,59,0,1.1
ventura,,152,2017-12-20,50.4,59.5,40.5,73,0,1.9
ventura,,198,2017-12-20,47.3,64.2,22.5,81,0,1.3
ventura,,152,2017-12-21,49.8,62.4,38.3,32,0,2.4
ventura,,198,2017-12-21,47.5,66,32.5,43,0,1.9
ventura,,152,2017-12-22,48.9,63.5,35.1,34,0,1.3
ventura,,198,2017-12-22,48.9,70.9,32,45,0,1.2
ventura,,152,2017-12-23,50.7,65.7,38.1,50,0,1.4
ventura,,198,2017-12-23,53.6,72.5,40.3,44,0,1.5
ventura,,152,2017-12-24,52.3,69.6,42.1,57,0,1.1
ventura,,198,2017-12-24,55.8,78.4,43.5,46,0,1
ventura,,152,2017-12-25,50.2,67.1,37.4,72,0,1.3
ventura,,198,2017-12-25,53.1,70.5,41,55,0,0.9
ventura,,152,2017-12-26,52.5,66,39.7,69,0,1.2
ventura,,198,2017-12-26,55.6,72.5,43.2,66,0,1.2
ventura,,152,2017-12-27,54.1,69.8,41.4,65,0,1.3
ventura,,198,2017-12-27,57.7,76.1,44.1,62,0,1
ventura,,152,2017-12-28,56.5,73.8,44.1,58,0,1.4
ventura,,198,2017-12-28,62.1,83.1,47.1,44,0,1.2
ventura,,152,2017-12-29,58.8,77.2,44.2,43,0,1.5
ventura,,198,2017-12-29,64.8,86.9,48.7,32,0,2
ventura,,152,2017-12-30,52.2,67.8,40.3,70,0,1.4
ventura,,198,2017-12-30,55.6,74.7,44.1,60,0,0.8
ventura,,152,2017-12-31,52.9,63.5,44.2,90,0,1.3
ventura,,198,2017-12-31,52.9,69.6,43,84,0,0.7
ventura,,152,2018-01-01,52.7,69.3,41.2,80,0,1.2
ventura,,198,2018-01-01,55.8,75.4,42.6,75,0,1
ventura,,152,2018-01-02,55.8,67.3,46.6,76,0,1.2
ventura,,198,2018-01-02,60.6,74.5,48.7,65,0,1.3
ventura,,152,2018-01-03,61.2,78.1,49.1,52,0,1.2
ventura,,198,2018-01-03,66,81.1,52.5,42,0,1.7
ventura,,152,2018-01-04,59.5,72.1,48.9,63,0,1.2
ventura,,198,2018-01-04,63.1,78.3,55.4,48,0,1.1
ventura,,152,2018-01-05,58.6,68.9,49.3,86,0,1.3
ventura,,198,2018-01-05,60.1,73.2,50.9,,0,1.4
ventura,,152,2018-01-06,59,68.2,53.6,90,0,1.3
ventura,,198,2018-01-06,58.1,73,37,98,0,1.2
ventura,,152,2018-01-07,57,64.9,48.6,91,0,1
ventura,,198,2018-01-07,59,71.4,47.5,93,0,1.1
ventura,,152,2018-01-08,59.5,63.9,56.3,91,0,1.6
ventura,,198,2018-01-08,60.1,62.6,57.4,,0.35,2.3
ventura,,152,2018-01-09,54.7,63.3,48.2,94,0,1.7
ventura,,198,2018-01-09,55.9,63.3,47.8,98,0.48,1.9
ventura,,152,2018-01-10,57.4,63.9,32,79,0,1.3
ventura,,198,2018-01-10,54.5,68.5,45.3,92,0.22,1.3
ventura,,152,2018-01-11,53.6,65.7,44.1,87,0,1.2
ventura,,198,2018-01-11,55.2,70.7,45,91,0.1,1.1
